# 二简词
be	表示
jvu	简直
jvv	成为
ka	可是
kaa	看看
kai	科技
kao	酷毙了
kau	肯定
kav	咳嗽
ki	开心
kia	看出
kii	空间
kio	看花了
kiu	可惜
kiv	狂欢
ko	看着
koa	看着办
koi	开着
kou	看得懂
kov	扛着
ku	可以
kua	快点
kui	开始
kuo	靠你了
kuu	可否
kuv	看起来
kv	看来
kva	困难
kvi	科学
kvo	快没了
kvu	可能
kvv	咳咳
la	两个
laa	厉害
lai	联系方式
lao	亮亮的
lau	里面
lav	来自
li	老师
lia	链接
lii	垃圾
lio	老东家
liu	老公
liv	来说
lo	懒得
loa	来得快
loi	拉着
lou	领着
lov	留着
lu	理解
lua	历史
lui	理所当然
luo	鲁莽地
luu	了解
luv	楼主
lv	理由
lva	例如
lvi	溜达
lvo	老人家
lvu	老婆
lvv	灵魂
ma	每个
maa	慢慢
mai	没意思
mao	默默地
mau	每次
mav	名字
mi	每天
mia	没关系
mii	妈妈
mio	没说的
miu	某些
miv	明星
mo	免得
moa	慢着
moi	摸了摸
mou	买得起
mov	明着
mu	没有
mua	梦想
mui	摸索
muo	满满的
muu	美好
muv	明显
mv	明白
mva	目前
mvi	冥冥之中
mvo	没什么
mvu	满足
mvv	明明
na	那个
naa	那样
nai	难道说
nao	那样的话
nau	哪个
nav	难道
ni	那些
nia	那边
nii	哪一天
nio	弄脏了
niu	哪些
niv	年轻
no	你们
noa	那么
noi	那么些
nou	暖和
nov	您们
nu	那里
nua	那种
nui	男女关系
nuo	那怎么行
nuu	哪里
nuv	能否
nv	那儿
nva	内容
nvi	难得一见
nvo	娘儿们
nvu	哪儿
nvv	难得
pa	评论
paa	漂亮
pai	拍摄
pao	盼望着
pau	跑步
pav	评价
pi	皮肤
pia	普通话
pii	偏偏
pio	平安地
piu	普通
piv	旁边
po	趴着
poa	拼了命
poi	飘着
pou	飘着雪
pov	凭着
pu	朋友
pua	屁股
pui	片子
puo	爬满了
puu	品种
puv	苹果
pv	便宜
pva	佩服
pvi	批评
pvu	品牌
pvv	排名
qa	这个
qaa	这样
qai	真是
qao	这样的话
qau	准备
qav	情况
qi	这些
qia	这边
qii	真心
qio	悄悄地
qiu	取消
qiv	其他
qo	这么
qoa	照着
qoi	真的
qoo	这么着
qou	这么久
qov	骑着
qu	这里
qua	这种
qui	清楚
quo	祝你们
quu	起码
quv	情感
qv	其实
qva	确实
qvi	区别
qvo	真诚地
qvu	起来
qvv	全国
ra	然后
raa	忍不住
rai	人太多
rao	容不得
rau	软件
rav	容易
ri	人生
ria	认真
rii	人生观
riu	忍心
riv	人家
ro	人们
roa	认得
rou	忍着
rov	人嘛
ru	如果
rua	日本
rui	如果说
ruu	忍者
ruv	如此
rv	认为
rva	任何
rvi	日常生活
rvo	热忱地
rvu	忍无可忍
rvv	如何
sa	三个
saa	算是
sai	私信
sao	死定了
sau	所谓
sav	随便
si	似乎
sia	丧失
sii	三天
sio	诉说着
siu	所说
siv	随机
so	算了
soa	算啦
soi	缩着
soo	算了吧
sou	死的死
sov	随着
su	所以
sua	送给
sui	思考
suu	所有
suv	随手
sv	虽然
sva	四年
svi	思维
svu	死亡
svv	随时
ta	同意
taa	态度
tai	推荐
tao	太棒了
tau	讨论
tav	图片
ti	听说
tia	太多
tii	天天
tio	他妈的
tiu	统一
tiv	提供
to	他们
toa	透着
toi	它们
tou	听得懂
tov	提着
tu	帖子
tua	痛苦
tui	推广
tuo	太好了
tuu	统统
tuv	同感
tv	特别
tva	透明
tvi	突然
tvo	甜甜的
tvu	吐槽
tvv	同时
wa	吃饭
waa	外面
wai	差不多
wao	玩弄着
wau	晚上
wav	文化
wi	唯一
wia	万一
wii	呜呜
wio	弯弯的
wiu	晚安
wiv	重新
wo	我们
woa	为了
woi	穿着
wou	差得远
wov	围着
wu	无法
wua	无所谓
wui	温暖
wuo	差远了
wuu	往往
wuv	完美
wv	问题
wva	未来
wvi	温柔
wvo	为什么
wvu	我能
wvv	完成
xa	现在
xaa	谢谢
xai	需要
xao	需要的话
xau	想要
xav	而是
xi	喜欢
xia	夏天
xii	嘻嘻
xio	香香的
xiu	许多
xiv	学生
xo	想着
xoa	爱着
xoi	挨着
xou	晓得
xov	学着
xu	而且
xua	下午
xui	心里
xuo	小小的
xuu	想起
xuv	而已
xv	幸福
xva	小时候
xvi	心情
xvo	小萝卜
xvu	选择
xvv	学习
ya	一个
yaa	要是
yai	因为
yao	意味着
yau	以后
yav	严重
yi	应该
yia	意思
yii	一天
yio	硬拉着
yiu	已经
yiv	原因
yo	要么
yoa	有的是
yoi	衣裳
you	有着
yov	爷们
yu	一起
yua	样子
yui	一点
yuo	永远的痛
yuu	有点
yuv	游泳
yv	有没有
yva	越来越
yvi	一直
yvo	圆圆的
yvu	以前
yvv	原来
za	最后
zaa	再见
zai	姿势
zao	糟透了
zau	怎样
zav	足够
zi	昨天
zia	在家
zii	增加
ziu	早安
ziv	最舒服
zo	怎么
zoa	怎么办
zoi	总的来说
zoo	怎么着
zou	做得好
zov	咱们
zu	自己
zua	最好
zui	总有一天
zuo	载满了
zuu	总有
zuv	昨晚
zv	自然
zva	作为
zvi	自行车
zvo	走娘家
zvu	总结
zvv	琢磨
# 单字
b	不
bb	宾
bc	表
bd	别
bf	办
bg	并
bh	白
bj	部
bk	比
bl	拨
bm	变
bn	本
bp	帮
br	蹦
bs	把
bw	被
bz	报
c	才
cb	催
cd	凑
ce	测
cf	参
ch	菜
cj	粗
ck	次
cl	错
cn	岑
cp	藏
cr	曾
cs	擦
ct	窜
cw	存
cy	从
cz	草
d	的
db	对
dc	掉
dd	都
de	得
df	但
dg	定
dh	代
dj	读
dk	地
dl	多
dm	点
dp	当
dq	丢
dr	等
ds	大
dt	短
dw	顿
dy	动
dz	到
e	是
eb	水
ed	收
ee	设
ef	山
eg	帅
eh	晒
ej	数
ek	时
el	说
em	双
en	神
ep	上
eq	刷
er	生
es	啥
et	拴
ew	谁
ex	双
ez	少
f	这
fb	追
fd	周
fe	着
ff	反
fj	服
fk	之
fl	桌
fm	装
fn	分
fp	放
fq	抓
fr	风
fs	发
ft	转
fw	飞
fx	装
fy	中
fz	找
g	个
gb	规
gd	够
ge	各
gf	干
gg	乖
gh	该
gj	古
gl	过
gm	光
gn	跟
gp	刚
gq	挂
gr	更
gs	嘎
gt	关
gw	给
gx	光
gy	共
gz	高
h	和
hb	会
hd	后
he	合
hf	汉
hg	坏
hh	还
hj	胡
hl	或
hm	黄
hn	很
hp	行
hq	话
hr	横
hs	哈
ht	换
hw	黑
hx	黄
hy	红
hz	好
j	就
jb	进
jc	叫
jd	接
je	车
jf	产
jg	经
jh	决
jj	出
jk	即
jl	局
jm	间
jn	陈
jp	长
jq	久
jr	成
js	加
jt	卷
jw	均
jx	将
jy	囧
jz	超
k	可
kb	亏
kd	口
ke	克
kf	看
kg	快
kh	开
kj	哭
kl	扩
km	况
kn	肯
kp	抗
kq	夸
kr	坑
ks	卡
kt	宽
kw	困
kx	况
ky	空
kz	靠
l	了
lb	林
lc	聊
ld	楼
le	乐
lf	兰
lg	领
lh	来
lj	路
lk	里
ll	落
lm	连
lp	浪
lq	刘
lr	冷
ls	拉
lt	乱
lw	类
lx	两
ly	龙
lz	老
m	没
mb	民
mc	秒
md	某
me	么
mf	满
mg	名
mh	买
mj	目
mk	米
ml	摸
mm	面
mn	们
mp	忙
mq	谬
mr	梦
ms	吗
mw	每
mz	毛
n	你
nb	您
nc	鸟
nd	捏
ne	呢
nf	难
ng	宁
nh	乃
nj	怒
nk	泥
nl	女
nm	年
nn	嫩
nq	牛
nr	能
ns	那
nt	暖
nw	内
nx	娘
ny	弄
nz	闹
p	平
pb	品
pc	票
pd	撇
pf	盘
pg	凭
ph	排
pj	普
pk	批
pl	破
pm	片
pn	盆
pp	旁
pr	碰
ps	怕
pw	配
pz	跑
q	去
qb	亲
qc	桥
qd	且
qe	着
qf	占
qg	请
qh	却
qj	主
qk	起
ql	区
qm	前
qn	真
qp	张
qq	求
qr	正
qs	恰
qt	全
qw	群
qx	强
qy	穷
qz	找
r	人
rb	瑞
rd	肉
re	热
rf	然
rj	如
rk	日
rl	若
rn	任
rp	让
rr	仍
rt	软
rw	润
ry	容
rz	绕
s	三
sb	随
sd	搜
se	色
sf	散
sh	赛
sj	苏
sk	四
sl	所
sn	森
sp	桑
sr	僧
ss	撒
st	算
sw	孙
sy	送
sz	扫
t	他
tb	推
tc	条
td	头
te	特
tf	谈
tg	听
th	太
tj	图
tk	体
tl	托
tm	天
tp	唐
tr	腾
ts	她
tt	团
tw	吞
ty	同
tz	陶
w	我
wb	吹
wd	抽
we	车
wf	完
wg	揣
wh	外
wj	无
wk	吃
wl	握
wm	床
wn	问
wp	望
wr	翁
ws	差
wt	穿
ww	为
wx	床
wy	冲
wz	超
x	而
xb	新
xc	小
xd	些
xe	额
xf	安
xg	行
xh	学
xj	二
xk	西
xl	哦
xm	先
xn	恩
xp	昂
xq	修
xr	嗯
xs	下
xt	选
xw	寻
xx	想
xy	熊
xz	奥
y	一
yb	因
yd	有
ye	也
yf	眼
yg	应
yh	月
yk	以
yl	与
yp	样
ys	压
yt	元
yw	云
yy	用
yz	要
z	在
zb	最
zd	走
ze	则
zh	再
zj	组
zk	字
zl	做
zn	怎
zp	藏
zr	增
zs	咋
zw	贼
zy	总
zz	早
