# 二简词
be	表示
jvu	简单
jvv	几乎
ka	看着
kai	扛着
kao	看着办
kau	看得懂
kav	开着
ki	看来
kia	快没了
kii	咳咳
kio	困难
kiu	可能
kiv	科学
ko	可是
koa	酷毙了
koi	咳嗽
koo	看看
kou	肯定
kov	科技
ku	可以
kua	靠你了
kui	看起来
kuo	快点
kuu	可否
kuv	开始
kv	开心
kva	看花了
kvi	狂欢
kvo	看出
kvu	可惜
kvv	空间
la	懒得
lai	留着
lao	来得快
lau	领着
lav	拉着
li	理由
lia	老人家
lii	灵魂
lio	例如
liu	老婆
liv	溜达
lo	两个
loa	亮亮的
loi	来自
loo	厉害
lou	里面
lov	联系方式
lu	理解
lua	鲁莽地
lui	楼主
luo	历史
luu	了解
luv	理所当然
lv	老师
lva	老东家
lvi	来说
lvo	链接
lvu	老公
lvv	垃圾
ma	免得
mai	明着
mao	慢着
mau	买得起
mav	摸了摸
mi	明白
mia	没什么
mii	明明
mio	目前
miu	满足
miv	冥冥之中
mo	每个
moa	默默地
moi	名字
moo	慢慢
mou	每次
mov	没意思
mu	没有
mua	满满的
mui	明显
muo	梦想
muu	美好
muv	摸索
mv	每天
mva	没说的
mvi	明星
mvo	没关系
mvu	某些
mvv	妈妈
na	你们
nai	您们
nao	那么
nau	暖和
nav	那么些
ni	那儿
nia	娘儿们
nii	难得
nio	内容
niu	哪儿
niv	难得一见
no	那个
noa	那样的话
noi	难道
noo	那样
nou	哪个
nov	难道说
nu	那里
nua	那怎么行
nui	能否
nuo	那种
nuu	哪里
nuv	男女关系
nv	那些
nva	弄脏了
nvi	年轻
nvo	那边
nvu	哪些
nvv	哪一天
pa	趴着
pai	凭着
pao	拼了命
pau	飘着雪
pav	飘着
pi	便宜
pii	排名
pio	佩服
piu	品牌
piv	批评
po	评论
poa	盼望着
poi	评价
poo	漂亮
pou	跑步
pov	拍摄
pu	朋友
pua	爬满了
pui	苹果
puo	屁股
puu	品种
puv	片子
pv	皮肤
pva	平安地
pvi	旁边
pvo	普通话
pvu	普通
pvv	偏偏
qa	这么
qaa	这么着
qai	骑着
qao	照着
qau	这么久
qav	真的
qi	其实
qia	真诚地
qii	全国
qio	确实
qiu	起来
qiv	区别
qo	这个
qoa	这样的话
qoi	情况
qoo	这样
qou	准备
qov	真是
qu	这里
qua	祝你们
qui	情感
quo	这种
quu	起码
quv	清楚
qv	这些
qva	悄悄地
qvi	其他
qvo	这边
qvu	取消
qvv	真心
ra	人们
rai	人嘛
rao	认得
rau	忍着
ri	认为
ria	热忱地
rii	如何
rio	任何
riu	忍无可忍
riv	日常生活
ro	然后
roa	容不得
roi	容易
roo	忍不住
rou	软件
rov	人太多
ru	如果
rui	如此
ruo	日本
ruu	忍者
ruv	如果说
rv	人生
rvi	人家
rvo	认真
rvu	忍心
rvv	人生观
sa	算了
saa	算了吧
sai	随着
sao	算啦
sau	死的死
sav	缩着
si	虽然
sii	随时
sio	四年
siu	死亡
siv	思维
so	三个
soa	死定了
soi	随便
soo	算是
sou	所谓
sov	私信
su	所以
sui	随手
suo	送给
suu	所有
suv	思考
sv	似乎
sva	诉说着
svi	随机
svo	丧失
svu	所说
svv	三天
ta	他们
tai	提着
tao	透着
tau	听得懂
tav	它们
ti	特别
tia	甜甜的
tii	同时
tio	透明
tiu	吐槽
tiv	突然
to	同意
toa	太棒了
toi	图片
too	态度
tou	讨论
tov	推荐
tu	帖子
tua	太好了
tui	同感
tuo	痛苦
tuu	统统
tuv	推广
tv	听说
tva	他妈的
tvi	提供
tvo	太多
tvu	统一
tvv	天天
wa	我们
wai	围着
wao	为了
wau	差得远
wav	穿着
wi	问题
wia	为什么
wii	完成
wio	未来
wiu	我能
wiv	温柔
wo	吃饭
woa	玩弄着
woi	文化
woo	外面
wou	晚上
wov	差不多
wu	无法
wua	差远了
wui	完美
wuo	无所谓
wuu	往往
wuv	温暖
wv	唯一
wva	弯弯的
wvi	重新
wvo	万一
wvu	晚安
wvv	呜呜
xa	想着
xai	学着
xao	爱着
xau	晓得
xav	挨着
xi	幸福
xia	小萝卜
xii	学习
xio	小时候
xiu	选择
xiv	心情
xo	现在
xoa	需要的话
xoi	而是
xoo	谢谢
xou	想要
xov	需要
xu	而且
xua	小小的
xui	而已
xuo	下午
xuu	想起
xuv	心里
xv	喜欢
xva	香香的
xvi	学生
xvo	夏天
xvu	许多
xvv	嘻嘻
ya	要么
yai	爷们
yao	有的是
yau	有着
yav	衣裳
yi	有没有
yia	圆圆的
yii	原来
yio	越来越
yiu	以前
yiv	一直
yo	一个
yoa	意味着
yoi	严重
yoo	要是
you	以后
yov	因为
yu	一起
yua	永远的痛
yui	游泳
yuo	样子
yuu	有点
yuv	一点
yv	应该
yva	硬拉着
yvi	原因
yvo	意思
yvu	已经
yvv	一天
za	怎么
zaa	怎么着
zai	咱们
zao	怎么办
zau	做得好
zav	总的来说
zi	自然
zia	走娘家
zii	琢磨
zio	作为
ziu	总结
ziv	自行车
zo	最后
zoa	糟透了
zoi	足够
zoo	再见
zou	怎样
zov	姿势
zu	自己
zua	载满了
zui	昨晚
zuo	最好
zuu	总有
zuv	总有一天
zv	昨天
zvi	最舒服
zvo	在家
zvu	早安
zvv	增加
# 单字
b	不
bb	宾
bc	表
bd	别
bf	办
bg	并
bh	白
bj	部
bk	比
bl	拨
bm	变
bn	本
bp	帮
br	蹦
bs	把
bw	被
bz	报
c	才
cb	催
cd	凑
ce	测
cf	参
ch	菜
cj	粗
ck	次
cl	错
cn	岑
cp	藏
cr	曾
cs	擦
ct	窜
cw	存
cy	从
cz	草
d	的
db	对
dc	掉
dd	都
de	得
df	但
dg	定
dh	代
dj	读
dk	地
dl	多
dm	点
dp	当
dq	丢
dr	等
ds	大
dt	短
dw	顿
dy	动
dz	到
e	是
eb	水
ed	收
ee	设
ef	山
eg	帅
eh	晒
ej	数
ek	时
el	说
em	双
en	神
ep	上
eq	刷
er	生
es	啥
et	拴
ew	谁
ex	双
ez	少
f	这
fb	追
fd	周
fe	着
ff	反
fj	服
fk	之
fl	桌
fm	装
fn	分
fp	放
fq	抓
fr	风
fs	发
ft	转
fw	飞
fx	装
fy	中
fz	找
g	个
gb	规
gd	够
ge	各
gf	干
gg	乖
gh	该
gj	古
gl	过
gm	光
gn	跟
gp	刚
gq	挂
gr	更
gs	嘎
gt	关
gw	给
gx	光
gy	共
gz	高
h	和
hb	会
hd	后
he	合
hf	汉
hg	坏
hh	还
hj	胡
hl	或
hm	黄
hn	很
hp	行
hq	话
hr	横
hs	哈
ht	换
hw	黑
hx	黄
hy	红
hz	好
j	就
jb	进
jc	叫
jd	接
je	车
jf	产
jg	经
jh	决
jj	出
jk	即
jl	局
jm	间
jn	陈
jp	长
jq	久
jr	成
js	加
jt	卷
jw	均
jx	将
jy	囧
jz	超
k	可
kb	亏
kd	口
ke	克
kf	看
kg	快
kh	开
kj	哭
kl	扩
km	况
kn	肯
kp	抗
kq	夸
kr	坑
ks	卡
kt	宽
kw	困
kx	况
ky	空
kz	靠
l	了
lb	林
lc	聊
ld	楼
le	乐
lf	兰
lg	领
lh	来
lj	路
lk	里
ll	落
lm	连
lp	浪
lq	刘
lr	冷
ls	拉
lt	乱
lw	类
lx	两
ly	龙
lz	老
m	没
mb	民
mc	秒
md	某
me	么
mf	满
mg	名
mh	买
mj	目
mk	米
ml	摸
mm	面
mn	们
mp	忙
mq	谬
mr	梦
ms	吗
mw	每
mz	毛
n	你
nb	您
nc	鸟
nd	捏
ne	呢
nf	难
ng	宁
nh	乃
nj	怒
nk	泥
nl	女
nm	年
nn	嫩
nq	牛
nr	能
ns	那
nt	暖
nw	内
nx	娘
ny	弄
nz	闹
p	平
pb	品
pc	票
pd	撇
pf	盘
pg	凭
ph	排
pj	普
pk	批
pl	破
pm	片
pn	盆
pp	旁
pr	碰
ps	怕
pw	配
pz	跑
q	去
qb	亲
qc	桥
qd	且
qe	着
qf	占
qg	请
qh	却
qj	主
qk	起
ql	区
qm	前
qn	真
qp	张
qq	求
qr	正
qs	恰
qt	全
qw	群
qx	强
qy	穷
qz	找
r	人
rb	瑞
rd	肉
re	热
rf	然
rj	如
rk	日
rl	若
rn	任
rp	让
rr	仍
rt	软
rw	润
ry	容
rz	绕
s	三
sb	随
sd	搜
se	色
sf	散
sh	赛
sj	苏
sk	四
sl	所
sn	森
sp	桑
sr	僧
ss	撒
st	算
sw	孙
sy	送
sz	扫
t	他
tb	推
tc	条
td	头
te	特
tf	谈
tg	听
th	太
tj	图
tk	体
tl	托
tm	天
tp	唐
tr	腾
ts	她
tt	团
tw	吞
ty	同
tz	陶
w	我
wb	吹
wd	抽
we	车
wf	完
wg	揣
wh	外
wj	无
wk	吃
wl	握
wm	床
wn	问
wp	望
wr	翁
ws	差
wt	穿
ww	为
wx	床
wy	冲
wz	超
x	而
xb	新
xc	小
xd	些
xe	额
xf	安
xg	行
xh	学
xj	二
xk	西
xl	哦
xm	先
xn	恩
xp	昂
xq	修
xr	嗯
xs	下
xt	选
xw	寻
xx	想
xy	熊
xz	奥
y	一
yb	因
yd	有
ye	也
yf	眼
yg	应
yh	月
yk	以
yl	与
yp	样
ys	压
yt	元
yw	云
yy	用
yz	要
z	在
zb	最
zd	走
ze	则
zh	再
zj	组
zk	字
zl	做
zn	怎
zp	藏
zr	增
zs	咋
zw	贼
zy	总
zz	早
